appcategory_id,appid,category_id,weights
1,10,10,0.25
2,10,14,0.25
3,10,16,0.25
4,10,28,0.25
5,20,10,0.25
6,20,14,0.25
7,20,16,0.25
8,20,28,0.25
9,30,14,0.5
10,30,28,0.5
11,40,10,0.25
12,40,14,0.25
13,40,16,0.25
14,40,28,0.25
15,50,14,0.3333333333333333
16,50,19,0.3333333333333333
17,50,28,0.3333333333333333
18,60,14,0.3333333333333333
19,60,16,0.3333333333333333
20,60,28,0.3333333333333333
21,70,14,0.2
22,70,16,0.2
23,70,19,0.2
24,70,22,0.2
25,70,28,0.2
26,80,14,0.3333333333333333
27,80,19,0.3333333333333333
28,80,28,0.3333333333333333
29,130,19,1.0
30,220,1,0.14285714285714285
31,220,8,0.14285714285714285
32,220,17,0.14285714285714285
33,220,19,0.14285714285714285
34,220,21,0.14285714285714285
35,220,22,0.14285714285714285
36,220,24,0.14285714285714285
37,240,4,0.14285714285714285
38,240,8,0.14285714285714285
39,240,14,0.14285714285714285
40,240,20,0.14285714285714285
41,240,21,0.14285714285714285
42,240,22,0.14285714285714285
43,240,28,0.14285714285714285
44,280,19,1.0
45,300,4,0.14285714285714285
46,300,8,0.14285714285714285
47,300,14,0.14285714285714285
48,300,20,0.14285714285714285
49,300,21,0.14285714285714285
50,300,24,0.14285714285714285
51,300,28,0.14285714285714285
52,320,8,0.3333333333333333
53,320,14,0.3333333333333333
54,320,28,0.3333333333333333
55,340,3,0.5
56,340,19,0.5
57,360,14,0.5
58,360,28,0.5
59,380,1,0.125
60,380,3,0.125
61,380,8,0.125
62,380,17,0.125
63,380,19,0.125
64,380,20,0.125
65,380,21,0.125
66,380,22,0.125
67,400,1,0.14285714285714285
68,400,3,0.14285714285714285
69,400,7,0.14285714285714285
70,400,8,0.14285714285714285
71,400,17,0.14285714285714285
72,400,19,0.14285714285714285
73,400,21,0.14285714285714285
74,420,1,0.125
75,420,3,0.125
76,420,8,0.125
77,420,17,0.125
78,420,19,0.125
79,420,20,0.125
80,420,21,0.125
81,420,22,0.125
82,440,1,0.08333333333333333
83,440,3,0.08333333333333333
84,440,4,0.08333333333333333
85,440,6,0.08333333333333333
86,440,7,0.08333333333333333
87,440,14,0.08333333333333333
88,440,17,0.08333333333333333
89,440,20,0.08333333333333333
90,440,21,0.08333333333333333
91,440,24,0.08333333333333333
92,440,26,0.08333333333333333
93,440,28,0.08333333333333333
94,500,1,0.08333333333333333
95,500,2,0.08333333333333333
96,500,3,0.08333333333333333
97,500,5,0.08333333333333333
98,500,8,0.08333333333333333
99,500,14,0.08333333333333333
100,500,19,0.08333333333333333
101,500,20,0.08333333333333333
102,500,21,0.08333333333333333
103,500,22,0.08333333333333333
104,500,23,0.08333333333333333
105,500,28,0.08333333333333333
106,550,1,0.07692307692307693
107,550,2,0.07692307692307693
108,550,3,0.07692307692307693
109,550,5,0.07692307692307693
110,550,8,0.07692307692307693
111,550,14,0.07692307692307693
112,550,19,0.07692307692307693
113,550,20,0.07692307692307693
114,550,21,0.07692307692307693
115,550,22,0.07692307692307693
116,550,24,0.07692307692307693
117,550,26,0.07692307692307693
118,550,28,0.07692307692307693
119,570,2,0.14285714285714285
120,570,6,0.14285714285714285
121,570,14,0.14285714285714285
122,570,24,0.14285714285714285
123,570,26,0.14285714285714285
124,570,27,0.14285714285714285
125,570,28,0.14285714285714285
126,620,1,0.09090909090909091
127,620,2,0.09090909090909091
128,620,3,0.09090909090909091
129,620,5,0.09090909090909091
130,620,7,0.09090909090909091
131,620,19,0.09090909090909091
132,620,20,0.09090909090909091
133,620,21,0.09090909090909091
134,620,22,0.09090909090909091
135,620,24,0.09090909090909091
136,620,26,0.09090909090909091
137,630,1,0.125
138,630,2,0.125
139,630,7,0.125
140,630,14,0.125
141,630,19,0.125
142,630,20,0.125
143,630,21,0.125
144,630,22,0.125
145,730,5,0.125
146,730,6,0.125
147,730,14,0.125
148,730,20,0.125
149,730,21,0.125
150,730,24,0.125
151,730,26,0.125
152,730,28,0.125
153,1002,14,0.5
154,1002,19,0.5
155,1200,14,0.3333333333333333
156,1200,21,0.3333333333333333
157,1200,28,0.3333333333333333
158,1250,2,0.1
159,1250,4,0.1
160,1250,7,0.1
161,1250,14,0.1
162,1250,19,0.1
163,1250,20,0.1
164,1250,21,0.1
165,1250,24,0.1
166,1250,26,0.1
167,1250,28,0.1
168,1300,19,0.5
169,1300,20,0.5
170,1500,19,1.0
171,1510,19,1.0
172,1520,14,0.5
173,1520,19,0.5
174,1530,14,0.3333333333333333
175,1530,19,0.3333333333333333
176,1530,21,0.3333333333333333
177,1600,14,0.5
178,1600,19,0.5
179,1610,14,0.5
180,1610,19,0.5
181,1630,2,0.3333333333333333
182,1630,14,0.3333333333333333
183,1630,19,0.3333333333333333
184,1640,2,0.3333333333333333
185,1640,14,0.3333333333333333
