apppublisher_id,appid,publisher_id,weights
1,10,13146,1.0
2,20,13146,1.0
3,30,13146,1.0
4,40,13146,1.0
5,50,13146,1.0
6,60,13146,1.0
7,70,13146,1.0
8,80,13146,1.0
9,130,13146,1.0
10,220,13146,1.0
11,240,13146,1.0
12,280,13146,1.0
13,300,13146,1.0
14,320,13146,1.0
15,340,13146,1.0
16,360,13146,1.0
17,380,13146,1.0
18,400,13146,1.0
19,420,13146,1.0
20,440,13146,1.0
21,500,13146,1.0
22,550,13146,1.0
23,570,13146,1.0
24,620,13146,1.0
25,630,13146,1.0
26,730,13146,1.0
27,1002,7633,1.0
28,1200,12845,1.0
29,1250,12845,1.0
30,1300,10418,1.0
31,1500,6132,1.0
32,1510,6132,1.0
33,1520,6132,1.0
34,1530,6132,1.0
35,1600,11750,1.0
36,1610,11750,1.0
37,1630,11750,1.0
38,1640,11750,1.0
39,1670,11750,1.0
40,1690,11750,1.0
41,1700,957,1.0
42,1840,13146,1.0
43,1900,346,0.5
44,1900,12710,0.5
45,1930,12710,1.0
46,2100,12966,1.0
47,2200,5850,1.0
48,2210,1437,1.0
49,2270,1439,1.0
50,2280,5850,1.0
51,2290,5850,1.0
52,2300,5850,1.0
53,2310,5850,1.0
54,2320,5850,1.0
55,2330,5850,1.0
56,2340,5850,1.0
57,2350,5850,1.0
58,2360,5850,1.0
59,2370,5850,1.0
60,2390,5850,1.0
61,2400,1669,1.0
62,2450,12966,1.0
63,2500,4608,1.0
64,2520,2405,1.0
65,2590,1766,1.0
66,2600,369,1.0
67,2610,369,1.0
68,2620,369,1.0
69,2630,369,0.5
70,2630,1044,0.5
71,2640,369,1.0
72,2710,12513,1.0
73,2720,1073,1.0
74,2780,1766,1.0
75,2800,3757,1.0
76,2810,3757,1.0
77,2820,3757,1.0
78,2840,3757,1.0
79,2850,3757,1.0
80,2870,3757,1.0
81,2900,11750,1.0
82,2910,11750,1.0
83,2920,11750,1.0
84,2990,11750,1.0
85,3010,12232,1.0
86,3020,12233,1.0
87,3050,12232,1.0
88,3130,101,0.5
89,3130,106,0.5
90,3170,101,1.0
91,3230,12513,1.0
92,3260,5396,1.0
93,3270,12513,1.0
94,3330,9717,1.0
95,3410,9717,1.0
96,3480,9717,1.0
97,3483,9717,1.0
98,3490,9717,1.0
99,3500,9717,1.0
100,3510,9717,1.0
101,3520,9717,1.0
102,3530,9717,1.0
103,3540,9717,1.0
104,3560,9717,1.0
105,3570,9717,1.0
106,3580,9717,1.0
107,3590,9717,1.0
108,3600,9717,1.0
109,3610,9717,1.0
110,3620,9717,1.0
111,3700,10157,1.0
112,3710,10157,1.0
113,3720,10157,1.0
114,3730,10157,1.0
115,3800,7550,1.0
116,3810,7550,1.0
117,3820,7550,1.0
118,3830,3467,1.0
119,3900,144,1.0
120,3910,144,1.0
121,3920,144,1.0
122,3960,144,1.0
123,3980,144,1.0
124,3990,144,1.0
125,4000,13146,1.0
126,4100,4664,1.0
127,4230,11123,1.0
128,4290,11123,1.0
129,4300,8355,1.0
130,4420,4431,1.0
131,4460,4431,1.0
132,4470,4431,1.0
133,4500,5294,1.0
134,4520,12513,1.0
135,4530,12513,1.0
136,4560,10881,1.0
137,4570,10881,1.0
138,4580,10881,1.0
139,4700,4227,0.3333333333333333
140,4700,4228,0.3333333333333333
141,4700,10881,0.3333333333333333
142,4720,10881,1.0
143,4760,10881,1.0
144,4770,10881,1.0
145,4780,4227,0.3333333333333333
146,4780,4228,0.3333333333333333
147,4780,10881,0.3333333333333333
148,4800,5294,1.0
149,4850,5295,1.0
150,4870,5295,1.0
151,4880,5295,1.0
152,4890,5295,1.0
153,4900,13046,1.0
154,4920,13046,1.0
155,6000,3361,0.3333333333333333
156,6000,7327,0.3333333333333333
157,6000,7328,0.3333333333333333
158,6010,3361,0.3333333333333333
159,6010,7327,0.3333333333333333
160,6010,7328,0.3333333333333333
161,6020,1044,0.25
162,6020,3361,0.25
163,6020,7327,0.25
164,6020,7328,0.25
165,6030,1044,0.25
166,6030,3361,0.25
167,6030,7327,0.25
168,6030,7328,0.25
169,6040,7327,1.0
170,6060,3361,0.3333333333333333
171,6060,7327,0.3333333333333333
172,6060,7328,0.3333333333333333
173,6080,7327,1.0
174,6090,3361,0.3333333333333333
175,6090,7327,0.3333333333333333
176,6090,7328,0.3333333333333333
177,6120,6758,1.0
178,6200,11750,1.0
179,6210,11750,1.0
180,6220,11750,1.0
181,6250,11750,1.0
182,6270,11750,1.0
183,6300,4653,1.0
184,6310,4653,1.0
185,6370,11846,1.0
186,6400,5475,1.0
187,6420,5396,1.0
188,6510,2098,1.0
189,6550,2098,1.0
190,6800,6590,1.0
191,6810,6590,1.0
192,6830,6590,1.0
193,6840,6590,1.0
194,6850,6152,1.0
195,6860,6152,1.0
196,6870,11552,1.0
197,6880,11552,1.0
198,6900,6150,1.0
199,6910,11552,1.0
200,6920,11552,1.0
201,6980,11552,1.0
202,7000,11552,1.0
203,7010,11552,1.0
204,7020,10157,1.0
205,7110,1526,0.5
206,7110,3790,0.5
207,7200,12966,1.0
208,7210,4431,1.0
209,7220,4431,1.0
210,7260,4431,1.0
211,7340,1465,1.0
212,7510,12710,1.0
213,7520,12714,1.0
214,7530,12710,1.0
215,7600,144,0.5
216,7600,4228,0.5
217,7610,144,1.0
218,7620,144,1.0
219,7650,144,1.0
220,7660,144,1.0
221,7730,144,1.0
222,7760,144,1.0
223,7770,144,1.0
224,7830,101,0.5
225,7830,106,0.5
226,7840,101,1.0
227,7860,101,1.0
228,7940,369,0.5
229,7940,1044,0.5
230,8000,4228,0.5
231,8000,11552,0.5
232,8080,11552,1.0
233,8100,11552,1.0
234,8140,11552,1.0
235,8170,11552,1.0
236,8190,11552,1.0
237,8310,12255,1.0
238,8320,12255,1.0
239,8330,12255,1.0
240,8340,12255,1.0
241,8400,369,1.0
242,8500,2205,1.0
243,8600,11123,1.0
244,8790,11123,1.0
245,8800,144,1.0
246,8870,144,0.5
247,8870,1044,0.5
248,8880,144,1.0
249,8890,144,1.0
250,8930,144,0.3333333333333333
251,8930,1043,0.3333333333333333
252,8930,1044,0.3333333333333333
253,8970,144,1.0
254,9000,5850,1.0
255,9010,1439,1.0
256,9030,5850,1.0
257,9040,5850,1.0
258,9050,5850,1.0
259,9060,5850,1.0
260,9160,5850,1.0
261,9180,5850,1.0
262,9200,1437,1.0
263,9310,10881,1.0
264,9340,10881,1.0
265,9350,11552,1.0
266,9420,11552,1.0
267,9450,10881,1.0
268,9460,12513,1.0
269,9480,3116,1.0
270,9500,2374,1.0
271,9710,12513,1.0
272,9760,12513,1.0
273,9800,101,1.0
274,9850,12513,1.0
275,9880,9310,1.0
276,9900,9310,1.0
277,9940,6845,1.0
278,9960,1073,1.0
279,9970,1073,1.0
280,9980,10326,1.0
281,10090,369,1.0
282,10100,369,1.0
283,10110,369,1.0
284,10120,369,1.0
285,10130,369,1.0
286,10140,369,1.0
287,10150,369,1.0
288,10180,369,0.5
289,10180,1044,0.5
290,10220,490,1.0
291,10230,490,1.0
292,10240,490,1.0
293,10250,490,1.0
294,10260,490,1.0
295,10270,6590,1.0
296,10460,10881,1.0
297,10500,4227,0.3333333333333333
298,10500,4228,0.3333333333333333
299,10500,10881,0.3333333333333333
300,10680,10881,1.0
301,11020,12966,1.0
302,11040,4576,1.0
303,11050,4576,1.0
304,11130,4576,1.0
305,11140,4576,1.0
306,11150,4576,1.0
307,11190,4576,1.0
308,11200,4608,1.0
309,11230,2405,1.0
310,11240,7831,1.0
311,11250,1975,1.0
312,11260,1975,1.0
313,11280,4570,1.0
314,11330,7831,1.0
315,11340,7831,1.0
316,11360,7831,1.0
317,11450,2498,1.0
318,11480,101,1.0
319,11560,2498,1.0
320,11590,2498,1.0
321,12100,10502,1.0
322,12110,10502,1.0
323,12120,10502,1.0
324,12130,10502,1.0
325,12140,10502,1.0
326,12150,10502,1.0
327,12170,10502,1.0
328,12180,10502,1.0
329,12200,10502,1.0
330,12210,10502,1.0
331,12220,10502,1.0
332,12310,11750,1.0
333,12320,11750,1.0
334,12330,11750,1.0
335,12340,3105,1.0
336,12360,11750,1.0
337,12390,11750,1.0
338,12420,11750,1.0
339,12430,6590,1.0
340,12440,11750,1.0
341,12450,11750,1.0
342,12460,11750,1.0
343,12470,11750,1.0
344,12480,11750,1.0
345,12500,2885,1.0
346,12510,10326,0.5
347,12510,13140,0.5
348,12520,9577,0.5
349,12520,13140,0.5
350,12530,10326,0.5
351,12530,13140,0.5
352,12540,10326,0.5
353,12540,13140,0.5
354,12560,10326,0.5
355,12560,13140,0.5
356,12590,10326,0.5
357,12590,13140,0.5
358,12600,10326,0.5
359,12600,13140,0.5
360,12640,3593,1.0
361,12670,10326,0.5
362,12670,13140,0.5
363,12710,2498,1.0
364,12770,2498,1.0
365,12790,2498,1.0
366,12810,2498,1.0
367,12830,2498,1.0
368,13000,8799,1.0
369,13140,12960,1.0
370,13200,3917,1.0
371,13210,3917,1.0
372,13230,3917,1.0
373,13240,3917,1.0
374,13250,3917,1.0
375,13500,12966,1.0
376,13520,12966,1.0
377,13530,12966,1.0
378,13540,12966,1.0
379,13560,12966,1.0
380,13570,12966,1.0
381,13580,12966,1.0
382,13600,12966,1.0
383,13620,12966,1.0
384,15000,12966,1.0
385,15080,12966,1.0
386,15100,12966,1.0
387,15120,12966,1.0
388,15130,12966,1.0
389,15160,12966,1.0
390,15170,12966,1.0
391,15190,12966,1.0
392,15200,12966,1.0
393,15210,12966,1.0
394,15240,12966,1.0
395,15270,12966,1.0
396,15300,12966,1.0
397,15320,101,1.0
398,15370,12966,1.0
399,15380,12966,1.0
400,15390,12966,1.0
401,15400,9142,1.0
402,15500,3138,1.0
403,15520,3138,1.0
404,15560,3138,1.0
405,15620,10881,1.0
406,15700,8872,1.0
407,15710,8872,1.0
408,15740,8872,1.0
409,15750,8872,1.0
410,15800,11229,1.0
411,15900,8259,1.0
412,15910,8259,1.0
413,15920,8259,1.0
414,15930,8259,1.0
415,15960,8259,1.0
416,15970,8259,1.0
417,16000,8259,1.0
418,16020,8259,1.0
419,16030,8259,1.0
420,16040,8259,1.0
421,16060,8259,1.0
422,16100,6964,1.0
423,16110,6964,1.0
424,16120,6964,1.0
425,16130,6964,1.0
426,16180,6964,1.0
427,16200,6964,1.0
428,16450,13524,1.0
429,16500,1751,1.0
430,16600,10229,1.0
431,16620,8007,1.0
432,16710,8050,1.0
433,16720,8050,1.0
434,16730,11440,1.0
435,16810,144,1.0
436,16900,1626,1.0
437,17080,5595,1.0
438,17100,12561,1.0
439,17120,12561,1.0
440,17140,12561,1.0
441,17180,12561,1.0
442,17300,3790,1.0
443,17330,3790,1.0
444,17390,3790,1.0
445,17410,3790,1.0
446,17430,3790,1.0
447,17440,3790,1.0
448,17450,3790,1.0
449,17460,3790,1.0
450,17470,3790,1.0
451,17480,3790,1.0
452,17500,14177,1.0
453,17570,8856,1.0
454,17710,5830,1.0
455,17740,3850,1.0
456,18000,5701,1.0
457,18020,5701,1.0
458,18040,3790,1.0
459,18050,3790,1.0
460,18070,5701,1.0
461,18120,4698,1.0
462,18300,11034,1.0
463,18400,13365,1.0
464,18420,13365,1.0
465,18470,1595,0.5
466,18470,12513,0.5
467,18480,13365,1.0
468,18500,5599,1.0
469,18600,6135,1.0
470,18700,1928,1.0
471,18820,1895,1.0
472,19000,6797,0.5
473,19000,6800,0.5
474,19020,6799,0.5
475,19020,6800,0.5
476,19030,6799,0.5
477,19030,6800,0.5
478,19080,6799,0.5
479,19080,6800,0.5
480,19200,7831,1.0
481,19320,1831,1.0
482,19500,11109,1.0
483,19800,12966,1.0
484,19830,12966,1.0
485,19900,12966,1.0
486,19980,12966,1.0
487,20200,9319,1.0
488,20510,5295,1.0
489,20530,12513,1.0
490,20540,10881,1.0
491,20550,12513,1.0
492,20570,10881,1.0
493,20700,8169,1.0
494,20710,8169,1.0
495,20820,9430,1.0
496,20900,106,0.5
497,20900,2208,0.5
498,20920,106,0.5
499,20920,2208,0.5
500,21000,13524,1.0
501,21010,13524,1.0
502,21030,13524,1.0
503,21090,13524,1.0
504,21100,13524,1.0
505,21130,13524,1.0
506,21300,2973,1.0
507,21400,4837,1.0
508,21500,2082,1.0
509,21640,2098,1.0
510,21660,2098,1.0
511,21670,2098,1.0
512,21680,2098,1.0
513,21690,2098,1.0
514,21780,12966,1.0
515,21800,12966,1.0
516,21980,12966,1.0
517,22000,132,1.0
518,22100,12070,1.0
519,22120,4560,1.0
520,22130,9201,1.0
521,22180,4560,1.0
522,22200,350,1.0
523,22230,10881,1.0
524,22300,1437,1.0
525,22310,1437,1.0
526,22320,1437,1.0
527,22330,1437,1.0
528,22350,1437,1.0
529,22370,1437,1.0
530,22380,1437,1.0
531,22450,1437,1.0
532,22500,12517,1.0
533,22600,12211,1.0
534,22610,12211,1.0
535,22650,12211,1.0
536,22670,12211,1.0
537,23150,10174,1.0
538,23300,11552,1.0
539,23380,11552,1.0
540,23400,6590,1.0
541,23420,9201,1.0
542,23450,6590,1.0
543,23460,1046,1.0
544,23490,6590,1.0
545,23500,2885,1.0
546,23530,2885,1.0
547,23600,11377,1.0
548,23700,11750,1.0
549,24010,3480,1.0
550,24200,3059,1.0
551,24240,3059,1.0
552,24400,9201,1.0
553,24410,9201,1.0
554,24420,1541,1.0
555,24460,9201,1.0
