appdeveloper_id,appid,developer_id,weights
1,10,16513,1.0
2,20,16513,1.0
3,30,16513,1.0
4,40,16513,1.0
5,50,6121,1.0
6,60,16513,1.0
7,70,16513,1.0
8,80,16513,1.0
9,130,6121,1.0
10,220,16513,1.0
11,240,16513,1.0
12,280,16513,1.0
13,300,16513,1.0
14,320,16513,1.0
15,340,16513,1.0
16,360,16513,1.0
17,380,16513,1.0
18,400,16513,1.0
19,420,16513,1.0
20,440,16513,1.0
21,500,16513,1.0
22,550,16513,1.0
23,570,16513,1.0
24,620,16513,1.0
25,630,16513,1.0
26,730,6928,0.5
27,730,16513,0.5
28,1002,9616,1.0
29,1200,16139,1.0
30,1250,16139,1.0
31,1300,13065,1.0
32,1500,7561,1.0
33,1510,7561,1.0
34,1520,7561,1.0
35,1530,7561,1.0
36,1600,14311,1.0
37,1610,9515,1.0
38,1630,14767,1.0
39,1640,14767,1.0
40,1670,14767,1.0
41,1690,9515,1.0
42,1700,1138,1.0
43,1840,16513,1.0
44,1900,12737,1.0
45,1930,12737,1.0
46,2100,1138,1.0
47,2200,7237,1.0
48,2210,12686,1.0
49,2270,7237,1.0
50,2280,7237,1.0
51,2290,7237,1.0
52,2300,7237,1.0
53,2310,7237,1.0
54,2320,7237,1.0
55,2330,17363,1.0
56,2340,13200,1.0
57,2350,7237,1.0
58,2360,12682,1.0
59,2370,12682,1.0
60,2390,12682,1.0
61,2400,11475,1.0
62,2450,11475,1.0
63,2500,5760,1.0
64,2520,2925,1.0
65,2590,1909,1.0
66,2600,16154,1.0
67,2610,10713,1.0
68,2620,7468,1.0
69,2630,1260,0.5
70,2630,7468,0.5
71,2640,6440,1.0
72,2710,5019,1.0
73,2720,7596,1.0
74,2780,2123,1.0
75,2800,4697,1.0
76,2810,4697,1.0
77,2820,4697,1.0
78,2840,4697,1.0
79,2850,4697,1.0
80,2870,4697,1.0
81,2900,14311,1.0
82,2910,14311,1.0
83,2920,14311,1.0
84,2990,2390,1.0
85,3010,15384,1.0
86,3020,15384,1.0
87,3050,15384,1.0
88,3130,49,1.0
89,3170,8299,1.0
90,3230,9907,1.0
91,3260,8391,1.0
92,3270,10107,1.0
93,3330,12236,1.0
94,3410,12236,1.0
95,3480,12236,1.0
96,3483,12236,1.0
97,3490,12962,1.0
98,3500,14465,1.0
99,3510,14465,1.0
100,3520,14465,1.0
101,3530,14465,1.0
102,3540,12236,1.0
103,3560,12236,1.0
104,3570,14465,1.0
105,3580,12236,1.0
106,3590,12236,1.0
107,3600,14465,1.0
108,3610,14465,1.0
109,3620,12236,1.0
110,3700,12757,1.0
111,3710,12757,1.0
112,3720,4777,1.0
113,3730,12757,1.0
114,3800,6295,1.0
115,3810,15449,1.0
116,3820,15449,1.0
117,3830,4319,1.0
118,3900,5383,1.0
119,3910,5383,1.0
120,3920,5383,1.0
121,3960,12242,1.0
122,3980,5383,0.5
123,3980,5399,0.5
124,3990,5383,1.0
125,4000,5186,1.0
126,4100,5814,1.0
127,4230,13958,1.0
128,4290,13958,1.0
129,4300,10531,1.0
130,4420,10297,1.0
131,4460,10297,1.0
132,4470,10297,1.0
133,4500,6561,1.0
134,4520,11569,1.0
135,4530,11569,1.0
136,4560,12898,1.0
137,4570,12898,1.0
138,4580,12898,1.0
139,4700,3357,0.3333333333333333
140,4700,5322,0.3333333333333333
141,4700,5323,0.3333333333333333
142,4720,10281,1.0
143,4760,3357,1.0
144,4770,15514,1.0
145,4780,5322,0.3333333333333333
146,4780,5323,0.3333333333333333
147,4780,15514,0.3333333333333333
148,4800,6561,1.0
149,4850,6561,1.0
150,4870,6561,1.0
151,4880,6561,1.0
152,4890,6561,1.0
153,4900,16399,1.0
154,4920,16399,1.0
155,6000,9225,1.0
156,6010,9225,1.0
157,6020,1260,0.5
158,6020,12682,0.5
159,6030,1260,0.5
160,6030,12682,0.5
161,6040,9225,1.0
162,6060,11569,1.0
163,6080,5737,1.0
164,6090,12059,1.0
165,6120,8486,1.0
166,6200,13893,1.0
167,6210,3913,1.0
168,6220,2390,1.0
169,6250,10452,1.0
170,6270,1191,1.0
171,6300,5806,1.0
172,6310,5806,1.0
173,6370,14890,1.0
174,6400,10356,1.0
175,6420,10183,0.5
176,6420,15719,0.5
177,6510,2550,1.0
178,6550,2550,1.0
179,6800,12445,1.0
180,6810,12445,1.0
181,6830,12445,1.0
182,6840,12445,1.0
183,6850,7594,1.0
184,6860,7594,1.0
185,6870,4700,1.0
186,6880,1365,1.0
187,6900,7592,1.0
188,6910,7599,1.0
189,6920,7599,1.0
190,6980,7599,1.0
191,7000,3445,1.0
192,7010,3445,1.0
193,7020,12757,1.0
194,7110,1833,1.0
195,7200,10520,1.0
196,7210,11739,1.0
197,7220,11739,1.0
198,7260,3520,1.0
199,7340,1759,1.0
200,7510,5901,1.0
201,7520,12737,1.0
202,7530,12737,1.0
203,7600,5323,0.5
204,7600,5383,0.5
205,7610,12242,1.0
206,7620,12242,1.0
207,7650,9991,1.0
208,7660,9991,1.0
209,7730,9991,1.0
210,7760,9991,1.0
211,7770,9991,1.0
212,7830,1717,1.0
213,7840,14061,1.0
214,7860,15535,1.0
215,7940,1260,0.5
216,7940,7468,0.5
217,8000,3445,0.5
218,8000,5323,0.5
219,8080,7591,1.0
220,8100,11946,1.0
221,8140,3445,1.0
222,8170,4702,1.0
223,8190,1365,1.0
224,8310,15414,1.0
225,8320,15414,1.0
226,8330,15414,1.0
227,8340,15414,1.0
228,8400,1886,1.0
229,8500,2683,1.0
230,8600,13958,1.0
231,8790,13959,1.0
232,8800,5383,1.0
233,8870,1260,0.3333333333333333
234,8870,7650,0.3333333333333333
235,8870,16706,0.3333333333333333
236,8880,7650,1.0
237,8890,7650,1.0
238,8930,1258,0.3333333333333333
239,8930,1260,0.3333333333333333
240,8930,5383,0.3333333333333333
241,8970,13945,1.0
242,9000,7237,1.0
243,9010,6440,1.0
244,9030,13200,1.0
245,9040,13065,1.0
246,9050,7237,1.0
247,9060,12682,1.0
248,9160,7237,1.0
249,9180,7237,1.0
250,9200,7237,1.0
251,9310,12898,1.0
252,9340,12898,1.0
253,9350,6094,1.0
254,9420,6094,1.0
255,9450,12898,1.0
256,9460,8274,1.0
257,9480,16815,1.0
258,9500,3436,1.0
259,9710,14430,1.0
260,9760,5019,1.0
261,9800,6632,1.0
262,9850,7499,0.3333333333333333
263,9850,14743,0.3333333333333333
264,9850,15719,0.3333333333333333
265,9880,3437,1.0
266,9900,3437,1.0
267,9940,8609,1.0
268,9960,7344,1.0
269,9970,7404,1.0
270,9980,1184,1.0
271,10090,16086,1.0
272,10100,13905,1.0
273,10110,13905,1.0
274,10120,1184,1.0
275,10130,13401,1.0
276,10140,16920,1.0
277,10150,12565,1.0
278,10180,1260,0.5
279,10180,7468,0.5
280,10220,16054,1.0
281,10230,4750,1.0
282,10240,14476,1.0
283,10250,14874,1.0
284,10260,14874,1.0
285,10270,523,1.0
286,10460,1886,1.0
287,10500,3357,0.3333333333333333
288,10500,5322,0.3333333333333333
289,10500,5323,0.3333333333333333
290,10680,12757,1.0
291,11020,10520,1.0
292,11040,5728,1.0
293,11050,5728,1.0
294,11130,5728,1.0
295,11140,5728,1.0
296,11150,5728,1.0
297,11190,5728,1.0
298,11200,5760,1.0
